county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Josephine,23,4,2,93,220,29.71,80,218,26.85,-2.86,True,Chasm,4.8,84,223,27.36,-2.35,Thompson,1.9
Josephine,24,3,2,165,383,30.11,124,388,24.22,-5.89,True,Seligman,6.6,156,375,29.38,-0.73,Thompson,3.1
Josephine,25,4,2,313,675,31.68,278,662,29.57,-2.11,True,Chasm,4.9,300,656,31.38,-0.3,Thompson,3.2
Josephine,26,3,2,179,349,33.9,158,358,30.62,-3.28,True,Seligman,2.3,180,353,33.77,-0.13,Thompson,-0.9
Josephine,27,4,2,132,314,29.6,131,297,30.61,1.01,True,Chasm,4.0,137,291,32.01,2.41,Thompson,4.0
Josephine,28,3,2,140,309,31.18,116,303,27.68,-3.5,True,Seligman,6.7,149,295,33.56,2.38,Thompson,1.1
Josephine,29,3,2,9,36,20.0,6,33,15.38,-4.62,False,Seligman,13.3,11,32,25.58,5.58,Thompson,4.4
Josephine,30,3,2,364,598,37.84,283,610,31.69,-6.15,True,Seligman,7.2,347,603,36.53,-1.31,Thompson,1.2
Josephine,31,3,2,1083,1337,44.75,888,1328,40.07,-4.68,True,Seligman,8.4,1082,1328,44.9,0.15,Thompson,0.4
Josephine,32,4,2,67,138,32.68,63,138,31.34,-1.34,True,Chasm,2.0,63,138,31.34,-1.34,Thompson,2.0
Josephine,33,3,2,192,426,31.07,167,429,28.02,-3.05,True,Seligman,3.6,184,418,30.56,-0.51,Thompson,2.6
Josephine,34,3,2,145,182,44.34,106,184,36.55,-7.79,True,Seligman,11.3,142,182,43.83,-0.51,Thompson,0.9
Josephine,35,4,2,216,541,28.53,202,529,27.63,-0.9,True,Chasm,3.4,202,528,27.67,-0.86,Thompson,3.6
Josephine,36,3,2,477,1177,28.84,366,1166,23.89,-4.95,True,Seligman,7.4,469,1146,29.04,0.2,Thompson,2.4
Josephine,37,3,2,365,707,34.05,294,733,28.63,-5.42,True,Seligman,4.2,347,742,31.86,-2.19,Thompson,-1.6
Josephine,38,3,2,751,1655,31.21,607,1644,26.97,-4.24,True,Seligman,6.4,734,1617,31.22,0.01,Thompson,2.3
Josephine,39,4,2,388,854,31.24,354,850,29.4,-1.84,True,Chasm,3.1,368,843,30.39,-0.85,Thompson,2.5
Josephine,40,3,2,330,340,49.25,289,332,46.54,-2.71,True,Seligman,7.3,337,327,50.75,1.5,Thompson,0.9
Josephine,41,4,2,26,76,25.49,24,72,25.0,-0.49,True,Chasm,5.9,28,68,29.17,3.68,Thompson,5.9
Josephine,42,4,2,425,1145,27.07,395,1131,25.88,-1.19,True,Chasm,2.8,419,1112,27.37,0.3,Thompson,2.5
Josephine,43,4,2,331,822,28.71,307,807,27.56,-1.15,True,Chasm,3.4,328,790,29.34,0.63,Thompson,3.0
Josephine,44,3,2,63,102,38.18,50,101,33.11,-5.07,True,Seligman,8.5,63,99,38.89,0.71,Thompson,1.8
Josephine,45,4,2,32,90,26.23,29,93,23.77,-2.46,True,Chasm,0.0,34,91,27.2,0.97,Thompson,-2.5
Josephine,46,3,2,102,164,38.35,92,161,36.36,-1.99,True,Seligman,4.9,92,165,35.8,-2.55,Thompson,3.4
Josephine,47,3,2,50,83,37.59,43,90,32.33,-5.26,True,Seligman,0.0,46,86,34.85,-2.74,Thompson,0.8
Jackson,1,5,3,3021,392,88.51,2972,407,87.96,-0.55,True,Marsh,1.0,0,0,,,,
Jackson,2,5,3,3052,595,83.69,3012,570,84.09,0.4,True,Marsh,1.8,0,0,,,,
Jackson,3,56,28,160,532,23.12,0,560,0.0,-23.12,False,,19.1,148,529,21.86,-1.26,Gutridge,2.2
Jackson,4,4,2,792,1637,32.61,691,1631,29.76,-2.85,True,Chasm,4.4,706,1644,30.04,-2.57,Thompson,3.3
Jackson,5,4,2,1318,2240,37.04,1180,2276,34.14,-2.9,True,Chasm,2.9,1204,2286,34.5,-2.54,Thompson,1.9
Jackson,6,4,2,840,1480,36.21,764,1458,34.38,-1.83,True,Chasm,4.2,777,1474,34.52,-1.69,Thompson,3.0
Jackson,7,4,2,493,1031,32.35,419,1058,28.37,-3.98,True,Chasm,3.1,442,1055,29.53,-2.82,Thompson,1.8
Jackson,8,56,28,727,2124,25.5,0,2280,0.0,-25.5,False,,20.0,664,2108,23.95,-1.55,Gutridge,2.8
Jackson,9,4,2,222,448,33.13,202,426,32.17,-0.96,True,Chasm,6.3,205,445,31.54,-1.59,Thompson,3.0
Jackson,10,5,3,1318,903,59.34,1262,951,57.03,-2.31,True,Marsh,0.4,0,0,,,,
Jackson,11,6,3,1604,2385,40.21,1401,2536,35.59,-4.62,True,Caballero,1.3,0,0,,,,
Jackson,12,6,3,1551,1878,45.23,1338,2068,39.28,-5.95,True,Caballero,0.7,0,0,,,,
Jackson,13,6,3,1659,1916,46.41,1355,2193,38.19,-8.22,True,Caballero,0.8,0,0,,,,
Jackson,14,6,3,908,1030,46.85,776,1148,40.33,-6.52,True,Caballero,0.7,0,0,,,,
Jackson,15,6,3,2155,1594,57.48,1945,1798,51.96,-5.52,True,Caballero,0.2,0,0,,,,
Jackson,16,5,3,2285,1896,54.65,2216,1892,53.94,-0.71,True,Marsh,1.7,0,0,,,,
Jackson,17,5,3,1696,2266,42.81,1634,2229,42.3,-0.51,True,Marsh,2.5,0,0,,,,
Jackson,18,6,3,1019,1204,45.84,992,1214,44.97,-0.87,True,Caballero,0.8,0,0,,,,
Jackson,19,6,3,1016,984,50.8,945,997,48.66,-2.14,True,Caballero,2.9,0,0,,,,
Jackson,20,6,3,1421,1696,45.59,1339,1721,43.76,-1.83,True,Caballero,1.8,0,0,,,,
Jackson,21,6,3,749,972,43.52,683,999,40.61,-2.91,True,Caballero,2.3,0,0,,,,
Jackson,22,5,3,1172,957,55.05,1171,944,55.37,0.32,True,Marsh,0.7,0,0,,,,
Jackson,23,4,2,441,806,35.36,402,789,33.75,-1.61,True,Chasm,4.5,419,789,34.69,-0.67,Thompson,3.1
Jackson,24,56,28,534,1219,30.46,0,1290,0.0,-30.46,False,,26.4,472,1209,28.08,-2.38,Gutridge,4.1
Jackson,25,5,3,2267,865,72.38,2262,847,72.76,0.38,True,Marsh,0.7,0,0,,,,
Jackson,26,5,3,2005,952,67.81,1970,962,67.19,-0.62,True,Marsh,0.8,0,0,,,,
Jackson,27,56,28,136,402,25.28,0,428,0.0,-25.28,False,,20.4,130,401,24.48,-0.8,Gutridge,1.3
Jackson,28,56,28,525,1552,25.28,0,1593,0.0,-25.28,False,,23.3,477,1548,23.56,-1.72,Gutridge,2.5
Jackson,29,5,3,408,670,37.85,398,674,37.13,-0.72,True,Marsh,0.6,0,0,,,,
Jackson,30,56,28,59,152,27.96,0,156,0.0,-27.96,False,,26.1,61,152,28.64,0.68,Gutridge,-0.9
Jackson,31,56,28,238,858,21.72,0,877,0.0,-21.72,False,,20.0,230,862,21.06,-0.66,Gutridge,0.4
Jackson,32,5,3,585,908,39.18,579,888,39.47,0.29,True,Marsh,1.7,0,0,,,,
Jackson,33,4,2,818,1163,41.29,745,1213,38.05,-3.24,True,Chasm,1.2,753,1218,38.2,-3.09,Thompson,0.5
Jackson,34,56,28,341,1261,21.29,0,1240,0.0,-21.29,False,,22.6,320,1253,20.34,-0.95,Gutridge,1.8
Jackson,35,5,3,954,1306,42.21,916,1315,41.06,-1.15,True,Marsh,1.3,0,0,,,,
Jackson,36,56,28,1014,2206,31.49,0,2401,0.0,-31.49,False,,25.4,972,2131,31.32,-0.17,Gutridge,3.6
Jackson,37,5,3,721,397,64.49,713,409,63.55,-0.94,True,Marsh,-0.4,0,0,,,,
Jackson,38,56,28,307,643,32.32,0,696,0.0,-32.32,False,,26.7,258,654,28.29,-4.03,Gutridge,4.0
Jackson,39,5,3,1068,1178,47.55,1059,1137,48.22,0.67,True,Marsh,2.2,0,0,,,,
Jackson,40,56,28,447,1284,25.82,0,1308,0.0,-25.82,False,,24.4,386,1282,23.14,-2.68,Gutridge,3.6
Jackson,41,4,2,1210,2811,30.09,1102,2812,28.16,-1.93,True,Chasm,2.7,1112,2832,28.19,-1.9,Thompson,1.9
Jackson,42,4,2,458,1286,26.26,440,1257,25.93,-0.33,True,Chasm,2.7,433,1278,25.31,-0.95,Thompson,1.9
Jackson,43,4,2,521,1133,31.5,462,1141,28.82,-2.68,True,Chasm,3.1,469,1143,29.09,-2.41,Thompson,2.5
Jackson,44,4,2,944,2161,30.4,873,2150,28.88,-1.52,True,Chasm,2.6,888,2167,29.07,-1.33,Thompson,1.6
Jackson,45,5,3,146,196,42.69,158,197,44.51,1.82,True,Marsh,-3.8,0,0,,,,
Jackson,46,5,3,2846,374,88.39,2815,394,87.72,-0.67,True,Marsh,0.3,0,0,,,,
Jackson,47,5,3,2185,327,86.98,2163,337,86.52,-0.46,True,Marsh,0.5,0,0,,,,
Jackson,48,56,28,853,1688,33.57,0,1919,0.0,-33.57,False,,24.5,740,1743,29.8,-3.77,Gutridge,2.3
Jackson,49,6,3,1650,2063,44.44,1515,2122,41.66,-2.78,True,Caballero,2.0,0,0,,,,
Jackson,50,6,3,1206,1722,41.19,1119,1761,38.85,-2.34,True,Caballero,1.6,0,0,,,,
